"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"1","1","Yan and Hunt","10.662008174901","Inf","8.70919773707153","net photosynthesis rate","Photosynthesis","unimodal"
"2","1","Briere-2","3.01727819607974","Inf","1.06446775825024","net photosynthesis rate","Photosynthesis","unimodal"
"3","1","Briere-1","24.1731681971441","48.1731681971441","22.6109198468805","net photosynthesis rate","Photosynthesis","unimodal"
"4","1","Cubic","5.98041912891812","Inf","4.02760869108862","net photosynthesis rate","Photosynthesis","unimodal"
"5","1","Quadratic","15.0258357644777","39.0258357644777","13.4635874142141","net photosynthesis rate","Photosynthesis","unimodal"
"6","2","Yan and Hunt","1.97648055898255","Inf","0.0236701211530477","net photosynthesis rate","Photosynthesis","unimodal"
"7","2","Briere-2","1.87149273797044","Inf","-0.0813176998590599","net photosynthesis rate","Photosynthesis","unimodal"
"8","2","Briere-1","18.9782217159487","42.9782217159487","17.4159733656851","net photosynthesis rate","Photosynthesis","unimodal"
"9","2","Cubic","2.0694796152201","Inf","0.116669177390603","net photosynthesis rate","Photosynthesis","unimodal"
"10","2","Quadratic","2.09933559975858","26.0993355997586","0.537087249494983","net photosynthesis rate","Photosynthesis","unimodal"
"11","3","Yan and Hunt","-10.6157262391918","-2.6157262391918","-9.10280077422158","gross photosynthesis rate","Photosynthesis","non-typical"
"12","3","Briere-2","-2.8358337637669","5.16416623623311","-1.32290829879667","gross photosynthesis rate","Photosynthesis","non-typical"
"13","3","Briere-1","-1.63789305566895","2.36210694433105","-0.427552683692765","gross photosynthesis rate","Photosynthesis","non-typical"
"14","3","Cubic","-3.0502549988895","4.9497450011105","-1.53732953391927","gross photosynthesis rate","Photosynthesis","non-typical"
"15","3","Quadratic","-0.810193053124859","3.18980694687514","0.400147318851324","gross photosynthesis rate","Photosynthesis","non-typical"
"16","4","Yan and Hunt","-12.6641459122092","7.33585408779084","-12.9345951669326","gross photosynthesis rate","Photosynthesis","unimodal"
"17","4","Briere-2","-12.9161647715417","7.08383522845833","-13.1866140262651","gross photosynthesis rate","Photosynthesis","unimodal"
"18","4","Briere-1","-14.8435202909067","-6.84352029090666","-15.0598796946854","gross photosynthesis rate","Photosynthesis","unimodal"
"19","4","Cubic","-12.6684390325115","7.33156096748851","-12.9388882872349","gross photosynthesis rate","Photosynthesis","unimodal"
"20","4","Quadratic","-12.4702338325309","-4.47023383253085","-12.6865932363096","gross photosynthesis rate","Photosynthesis","unimodal"
"21","5","Yan and Hunt","-19.0400759936557","-13.32579027937","-16.6155427447157","respiration rate","Respiration","rising"
"22","5","Briere-2","-21.7242004835241","-16.0099147692384","-19.2996672345841","respiration rate","Respiration","rising"
"23","5","Briere-1","-20.5189777389161","-17.5189777389161","-18.5793511397641","respiration rate","Respiration","rising"
"24","5","Cubic","-19.0712213652017","-13.356935650916","-16.6466881162617","respiration rate","Respiration","rising"
"25","5","Quadratic","-20.6045923266502","-17.6045923266502","-18.6649657274982","respiration rate","Respiration","rising"
