"","ID","Model","AIC","BIC","R.squared"
"1","1","Briere","23.440675030797","21.8784266805334",NA
"2","1","Cubic","5.98041912891812","4.02760869108862","0.997596797997277"
"3","1","Quadratic","15.0258357644777","13.4635874142141","0.978113164375257"
"4","2","Briere","19.128807323291","17.5665589730274",NA
"5","2","Cubic","2.0694796152201","0.116669177390603","0.998602086298617"
"6","2","Quadratic","2.09933559975858","0.537087249494983","0.997902067976648"
"7","3","Briere","-1.63789305562148","-0.427552683645292",NA
"8","3","Cubic","-3.0502549988895","-1.53732953391927","0.616557020936903"
"9","3","Quadratic","-0.810193053124859","0.400147318851324","0.414071880722242"
"10","4","Briere","-14.8435202909066","-15.0598796946854",NA
"11","4","Cubic","-12.6684390325115","-12.9388882872349","0.987259387489698"
"12","4","Quadratic","-12.4702338325309","-12.6865932363096","0.98255899503426"
"13","5","Briere","-20.4697839600566","-18.5301573609046",NA
"14","5","Cubic","-19.0712213652017","-16.6466881162617","0.929106764614656"
"15","5","Quadratic","-20.6045923266502","-18.6649657274982","0.926295727313252"
"16","6","Briere","-24.2233326072973","-23.9055664405779",NA
"17","6","Cubic","-22.9412310170279","-22.5440233086288","0.902574967558536"
"18","6","Quadratic","-24.8061618169965","-24.4883956502772","0.900916113055328"
"19","7","Briere","33.5323636770412","33.3160042732624",NA
"20","7","Cubic","-4.3574136666332","-4.62786292135664","0.997135478083241"
"21","7","Quadratic","-3.55993883226445","-3.77629823604319","0.99572817674438"
"22","8","Briere","23.6264333943917","23.944199561111",NA
"23","8","Cubic","0.00316848574791351","0.400376194147093","0.993378558620687"
"24","8","Quadratic","-1.93445415914899","-1.61668799242965","0.993326728318426"
"25","9","Briere","53.5576272222156","55.1492083134091",NA
"26","9","Cubic","53.8960815943385","55.8855579583303","0.658025898644423"
"27","9","Quadratic","53.0264515394065","54.6180326306","0.621015271050357"
"28","10","Briere","67.4376147288678","69.0291958200613",NA
"29","10","Cubic","69.1402019988406","71.1296783628324","0.380457201417109"
"30","10","Quadratic","67.1442692297742","68.7358503209677","0.38022808418595"
"31","11","Briere","-6.88339247740664","-6.5656263106873",NA
"32","11","Cubic","-9.97226408132628","-9.5750563729271","0.941496943259676"
"33","11","Quadratic","-3.09712585570181","-2.77935968898247","0.8225886082176"
"34","12","Briere","-21.5310785738753","-21.213312407156",NA
"35","12","Cubic","-19.9032641337179","-19.5060564253187","0.87450666693465"
"36","12","Quadratic","-21.3687168693832","-21.0509507026638","0.865834911925447"
"37","13","Briere","86.037702319261","88.5939316377221",NA
"38","13","Cubic","77.9704509778445","81.1657376259208","0.986164978247127"
"39","13","Quadratic","99.8470163116401","102.403245630101","0.923852508444934"
"40","14","Briere","45.5247728869651","46.7351132589413",NA
"41","14","Cubic","46.1741808223155","47.6871062872857","0.95510946716584"
"42","14","Quadratic","44.914885690889","46.1252260628652","0.951658161397631"
"43","15","Briere","85.4702452857644","88.5606001747235",NA
