"","ID","Temperature","Trait.points","Model"
"1","1","20","10.1588029657143","Quadratic"
"2","1","20.4081632653061","10.3258756591777","Quadratic"
"3","1","20.8163265306122","10.4793002785768","Quadratic"
"4","1","21.2244897959184","10.6190768239115","Quadratic"
"5","1","21.6326530612245","10.7452052951818","Quadratic"
"6","1","22.0408163265306","10.8576856923877","Quadratic"
"7","1","22.4489795918367","10.9565180155292","Quadratic"
"8","1","22.8571428571429","11.0417022646064","Quadratic"
"9","1","23.265306122449","11.1132384396192","Quadratic"
"10","1","23.6734693877551","11.1711265405676","Quadratic"
"11","1","24.0816326530612","11.2153665674517","Quadratic"
"12","1","24.4897959183673","11.2459585202713","Quadratic"
"13","1","24.8979591836735","11.2629023990266","Quadratic"
"14","1","25.3061224489796","11.2661982037175","Quadratic"
"15","1","25.7142857142857","11.255845934344","Quadratic"
"16","1","26.1224489795918","11.2318455909062","Quadratic"
"17","1","26.530612244898","11.1941971734039","Quadratic"
"18","1","26.9387755102041","11.1429006818373","Quadratic"
"19","1","27.3469387755102","11.0779561162063","Quadratic"
"20","1","27.7551020408163","10.999363476511","Quadratic"
"21","1","28.1632653061224","10.9071227627512","Quadratic"
"22","1","28.5714285714286","10.8012339749271","Quadratic"
"23","1","28.9795918367347","10.6816971130386","Quadratic"
"24","1","29.3877551020408","10.5485121770857","Quadratic"
"25","1","29.7959183673469","10.4016791670685","Quadratic"
"26","1","30.2040816326531","10.2411980829869","Quadratic"
"27","1","30.6122448979592","10.0670689248408","Quadratic"
"28","1","31.0204081632653","9.87929169263045","Quadratic"
"29","1","31.4285714285714","9.67786638635568","Quadratic"
"30","1","31.8367346938776","9.46279300601654","Quadratic"
"31","1","32.2448979591837","9.23407155161302","Quadratic"
"32","1","32.6530612244898","8.99170202314512","Quadratic"
"33","1","33.0612244897959","8.73568442061284","Quadratic"
"34","1","33.469387755102","8.46601874401618","Quadratic"
"35","1","33.8775510204082","8.18270499335515","Quadratic"
"36","1","34.2857142857143","7.88574316862974","Quadratic"
"37","1","34.6938775510204","7.57513326983995","Quadratic"
"38","1","35.1020408163265","7.25087529698578","Quadratic"
"39","1","35.5102040816327","6.91296925006723","Quadratic"
"40","1","35.9183673469388","6.5614151290843","Quadratic"
"41","1","36.3265306122449","6.19621293403701","Quadratic"
"42","1","36.734693877551","5.81736266492532","Quadratic"
"43","1","37.1428571428571","5.42486432174927","Quadratic"
"44","1","37.5510204081633","5.01871790450883","Quadratic"
"45","1","37.9591836734694","4.59892341320402","Quadratic"
"46","1","38.3673469387755","4.16548084783483","Quadratic"
"47","1","38.7755102040816","3.71839020840126","Quadratic"
"48","1","39.1836734693878","3.25765149490331","Quadratic"
"49","1","39.5918367346939","2.78326470734098","Quadratic"
"50","1","40","2.29522984571428","Quadratic"
"51","1","20","9.83287660571428","Cubic"
"52","1","20.4081632653061","10.1799153694233","Cubic"
"53","1","20.8163265306122","10.492473189879","Cubic"
"54","1","21.2244897959184","10.7714365721534","Cubic"
"55","1","21.6326530612245","11.0176920213183","Cubic"
"56","1","22.0408163265306","11.2321260424456","Cubic"
"57","1","22.4489795918367","11.4156251406071","Cubic"
"58","1","22.8571428571429","11.5690758208746","Cubic"
"59","1","23.265306122449","11.6933645883202","Cubic"
"60","1","23.6734693877551","11.7893779480155","Cubic"
"61","1","24.0816326530612","11.8580024050326","Cubic"
"62","1","24.4897959183673","11.9001244644432","Cubic"
"63","1","24.8979591836735","11.9166306313193","Cubic"
"64","1","25.3061224489796","11.9084074107326","Cubic"
"65","1","25.7142857142857","11.8763413077551","Cubic"
"66","1","26.1224489795918","11.8213188274586","Cubic"
"67","1","26.530612244898","11.744226474915","Cubic"
"68","1","26.9387755102041","11.6459507551962","Cubic"
"69","1","27.3469387755102","11.527378173374","Cubic"
"70","1","27.7551020408163","11.3893952345203","Cubic"
"71","1","28.1632653061224","11.232888443707","Cubic"
"72","1","28.5714285714286","11.0587443060058","Cubic"
"73","1","28.9795918367347","10.8678493264888","Cubic"
"74","1","29.3877551020408","10.6610900102277","Cubic"
"75","1","29.7959183673469","10.4393528622945","Cubic"
"76","1","30.2040816326531","10.2035243877609","Cubic"
"77","1","30.6122448979592","9.95449109169887","Cubic"
"78","1","31.0204081632653","9.69313947918027","Cubic"
"79","1","31.4285714285714","9.42035605527697","Cubic"
"80","1","31.8367346938776","9.13702732506082","Cubic"
"81","1","32.2448979591837","8.84403979360368","Cubic"
"82","1","32.6530612244898","8.54227996597744","Cubic"
"83","1","33.0612244897959","8.23263434725395","Cubic"
"84","1","33.469387755102","7.91598944250508","Cubic"
"85","1","33.8775510204082","7.59323175680269","Cubic"
"86","1","34.2857142857143","7.26524779521866","Cubic"
"87","1","34.6938775510204","6.93292406282484","Cubic"
"88","1","35.1020408163265","6.59714706469311","Cubic"
"89","1","35.5102040816327","6.25880330589533","Cubic"
"90","1","35.9183673469388","5.91877929150336","Cubic"
"91","1","36.3265306122449","5.57796152658909","Cubic"
"92","1","36.734693877551","5.23723651622436","Cubic"
"93","1","37.1428571428571","4.89749076548105","Cubic"
"94","1","37.5510204081633","4.55961077943101","Cubic"
"95","1","37.9591836734694","4.22448306314613","Cubic"
"96","1","38.3673469387755","3.89299412169827","Cubic"
"97","1","38.7755102040816","3.56603046015928","Cubic"
"98","1","39.1836734693878","3.24447858360105","Cubic"
"99","1","39.5918367346939","2.92922499709542","Cubic"
"100","1","40","2.62115620571428","Cubic"
"101","1","20","9.87614099999866","Briere"
"102","1","20.4081632653061","10.0847595225896","Briere"
"103","1","20.8163265306122","10.2861159057033","Briere"
"104","1","21.2244897959184","10.4795196690758","Briere"
"105","1","21.6326530612245","10.6642425163133","Briere"
"106","1","22.0408163265306","10.8395143494102","Briere"
"107","1","22.4489795918367","11.0045186860509","Briere"
"108","1","22.8571428571429","11.1583873631199","Briere"
"109","1","23.265306122449","11.3001943815085","Briere"
"110","1","23.6734693877551","11.4289487106436","Briere"
"111","1","24.0816326530612","11.5435858232465","Briere"
"112","1","24.4897959183673","11.6429576675747","Briere"
"113","1","24.8979591836735","11.7258206999347","Briere"
"114","1","25.3061224489796","11.7908214861051","Briere"
"115","1","25.7142857142857","11.8364792239938","Briere"
"116","1","26.1224489795918","11.861164322696","Briere"
"117","1","26.530612244898","11.8630718666399","Briere"
"118","1","26.9387755102041","11.840188353417","Briere"
"119","1","27.3469387755102","11.7902494496907","Briere"
"120","1","27.7551020408163","11.7106855462887","Briere"
"121","1","28.1632653061224","11.5985504183583","Briere"
"122","1","28.5714285714286","11.4504259756344","Briere"
"123","1","28.9795918367347","11.2622923234286","Briere"
"124","1","29.3877551020408","11.0293460310312","Briere"
"125","1","29.7959183673469","10.7457384398686","Briere"
"126","1","30.2040816326531","10.4041855384794","Briere"
"127","1","30.6122448979592","9.99536148152634","Briere"
"128","1","31.0204081632653","9.50690568042217","Briere"
"129","1","31.4285714285714","8.92168686230061","Briere"
"130","1","31.8367346938776","8.21449393111311","Briere"
"131","1","32.2448979591837","7.34492525906595","Briere"
"132","1","32.6530612244898","6.23910486325172","Briere"
"133","1","33.0612244897959","4.72553885317721","Briere"
"134","1","33.469387755102","2.01877897643164","Briere"
"135","1","33.8775510204082","0","Briere"
"136","1","34.2857142857143","0","Briere"
"137","1","34.6938775510204","0","Briere"
"138","1","35.1020408163265","0","Briere"
"139","1","35.5102040816327","0","Briere"
"140","1","35.9183673469388","0","Briere"
"141","1","36.3265306122449","0","Briere"
"142","1","36.734693877551","0","Briere"
"143","1","37.1428571428571","0","Briere"
